
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:C8:CB:19:0F:07, 2018-07-18 13:16:42, 2018-07-18 13:22:25,  6,  65, WPA2, CCMP,PSK, -30,      263,       73,   0.  0.  0.  0,  10, HelloWorld, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
10:FA:CE:91:1D:88, 2018-07-18 13:16:46, 2018-07-18 13:22:22, -31,      111, 40:C8:CB:19:0F:07,

